NodeID,  End Time, ProcID, Expiration Time, Execution Time, Start Time
0,24.000000,1,16.000000,9.000000,15.000000
1,12.000000,2,8.000000,8.000000,4.000000
2,2.000000,0,4.000000,2.000000,0.000000
3,38.000000,3,8.000000,8.000000,30.000000
4,46.000000,0,16.000000,9.000000,37.000000
5,14.000000,4,8.000000,5.000000,9.000000
6,27.000000,3,4.000000,2.000000,25.000000
7,6.000000,7,4.000000,3.000000,3.000000
